iter	RMSE
0	1405.633682
1	1392.506373
2	1380.554868
3	1368.041538
4	1355.414907
5	1343.011315
6	1331.502168
7	1319.836511
8	1309.55484
9	1297.740332
10	1286.414883
11	1275.005773
12	1263.734825
13	1253.362164
14	1242.469834
15	1231.600634
16	1220.133403
17	1209.59998
18	1199.553305
19	1188.549024
20	1178.059146
21	1169.233473
22	1159.335353
23	1149.492779
24	1138.993692
25	1128.628773
26	1119.176423
27	1109.9092
28	1099.822494
29	1090.417683
